Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Almudévar;201.500;42.060;-0.580;ES24;ES241;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000;36.000
Álora;169.600;36.860;-4.700;ES61;ES617;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300;15.300
Alosno;191.100;37.560;-7.090;ES61;ES615;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200;34.200
Alpera;178.500;38.990;-1.270;ES42;ES421;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960;124.960
Alpuente;138.300;39.910;-1.030;ES52;ES523;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500;41.500
Altos (Los);139.900;42.780;-3.650;ES41;ES412;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800;13.800
Ampudia;133.200;41.900;-4.770;ES41;ES414;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125;235.125
Andilla;142.600;39.810;-0.800;ES52;ES523;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500;67.500
Añorbe;24.100;42.640;-1.730;ES22;ES220;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;30.420;66.720;66.720;66.720;66.720;66.720;66.720;66.720;79.920;79.920;79.920;79.920;79.920;79.920;79.920;79.920;79.920
Aranga;119.600;43.220;-8.010;ES11;ES111;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Arbo;42.700;42.120;-8.320;ES11;ES114;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450;42.450
Arcos de Jalón;441.500;41.170;-2.250;ES41;ES417;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Ardales;106.500;36.890;-4.850;ES61;ES617;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850;86.850
Arnedillo;48.300;42.220;-2.240;ES23;ES230;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000;99.000
Artajona;67.100;42.580;-1.760;ES22;ES220;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600;6.600
Arteixo;93.800;43.300;-8.510;ES11;ES111;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850;2.850
Ascó;74.300;41.160;0.550;ES51;ES514;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000
Astudillo;123.000;42.160;-4.320;ES41;ES414;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450;82.450
Ausines (Los);41.700;42.200;-3.580;ES41;ES412;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000;27.000
Autol;85.300;42.200;-1.990;ES23;ES230;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020;121.020
Ávila;230.700;40.660;-4.650;ES41;ES411;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030;28.030
Ayamonte;141.600;37.270;-7.380;ES61;ES615;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Ayllón;128.900;41.370;-3.340;ES41;ES416;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200;27.200
Ayora;446.600;39.020;-1.070;ES52;ES523;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750;182.750
Azuara;165.800;41.240;-0.910;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;134.300;134.300;134.300;134.300;151.850;151.850;151.850;151.850;151.850;201.250;250.650;250.650;314.550
Balbases (Los);64.400;42.220;-4.070;ES41;ES412;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800;98.800
Baltar;94.700;41.940;-7.740;ES11;ES113;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650;41.650
Bande;99.000;42.030;-7.970;ES11;ES113;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600;19.600
Bañuelos;18.800;41.300;-2.920;ES42;ES424;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000;20.000
Barásoain;13.900;42.610;-1.670;ES22;ES220;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000
Barbate;142.200;36.200;-5.900;ES61;ES612;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800;7.800
Barchín del Hoyo;65.300;39.680;-2.040;ES42;ES423;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000;28.000
Barracas;42.200;40.000;-0.700;ES52;ES522;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000;58.000
Barrax;189.800;39.030;-2.200;ES42;ES421;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600;33.600
Barrios (Los);330.400;36.220;-5.560;ES61;ES612;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600;24.600
Barrundia;97.400;42.910;-2.490;ES21;ES211;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300;32.300
Basaburua;83.100;43.030;-1.810;ES22;ES220;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200;19.200
Batea;127.700;41.100;0.300;ES51;ES514;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Becerril de Campos;79.000;42.110;-4.630;ES41;ES414;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000;2.000
Belchite;275.600;41.330;-0.710;ES24;ES243;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850;47.850
Belmonte de Miranda;208.000;43.270;-6.250;ES12;ES120;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850;34.850
